Frase,Vetor1,Vetor2,Vetor3,Vetor4,Vetor5,Vetor6,Vetor7,Vetor8,Vetor9,Vetor10,Vetor11,Vetor12,Vetor13,Vetor14,Vetor15,Vetor16,Vetor17,Vetor18,Vetor19,Vetor20,Vetor21,Vetor22,Vetor23,Vetor24,Vetor25,Vetor26,Vetor27,Vetor28,Vetor29,Vetor30,Vetor31,Vetor32,Vetor33,Vetor34,Vetor35,Vetor36,Vetor37,Vetor38,Vetor39,Vetor40,Vetor41,Vetor42,Vetor43,Vetor44,Vetor45,Vetor46,Vetor47,Vetor48,Vetor49,Vetor50,sentimento
"['minuto', 'touro', 'ouro']",0.07806635,-0.6818606,-0.24281639,-0.28793493,-0.052421324,0.33110106,-0.13980868,-0.37945008,0.2679521,0.17539099,-0.22031845,0.28254274,0.09932371,0.10606069,-0.049550653,0.16713661,-0.3572749,-0.3296701,0.5959371,0.4031202,-0.03648713,-0.3085718,-0.16660538,-0.026256014,0.3199784,-0.0821644,0.3520142,-0.48480132,0.1421364,0.2067429,0.47595808,0.04161183,0.077280894,-0.010361961,0.12763135,0.11191713,-0.56668544,0.119462684,0.40765348,-0.19805036,0.10823603,-0.21181041,0.13206467,-0.10657042,0.100519314,0.056234572,0.21142527,0.015619413,-0.055449173,-0.07633472,1
['sim'],0.21912707,-0.40898433,-0.17672607,-0.27084273,0.15460883,0.16989727,-0.016856346,-0.24830402,0.19737037,0.042259354,-0.0507751,0.10731564,0.2790087,-0.05332177,0.10622512,-0.031796843,-0.100553475,-0.12864767,0.34350213,0.29195866,-0.13021049,-0.41935322,-0.20159397,-0.30802536,0.15904467,-0.22630325,0.20643325,-0.36298403,0.15183578,0.24539648,0.3617192,-0.072616085,-0.05958277,0.100025415,0.024274547,0.16748917,-0.525929,0.16079581,0.4599726,-0.17405543,0.22597769,-0.33830398,0.263537,0.06595897,0.021564202,0.175807,0.18140018,-0.13619038,-0.056663413,-0.056628592,0
"['queria', 'saber', 'banking', 'própria']",0.13984329,-0.5362182,-0.21743523,-0.21959296,-0.017552916,0.19395417,-0.051410004,-0.25853845,0.16666247,0.045931146,-0.147673,0.15347113,0.0931148,0.12816824,-0.020310052,0.091029555,-0.21211764,-0.22287478,0.45650816,0.27909982,-0.090635024,-0.2665889,-0.13533658,-0.0957526,0.25369957,-0.14123702,0.2637874,-0.40071148,0.14259236,0.22025958,0.39999425,-0.037477005,0.01354033,0.007242649,0.0017235464,0.17886268,-0.49583146,0.10037866,0.386197,-0.17079504,0.16421163,-0.25145954,0.15543967,-0.043916788,0.12393624,0.18516113,0.09749787,-0.046921764,-0.04037502,-0.083412535,1
"['palmas', 'palmas', 'palmas', 'palmas']",0.14643437,-0.23462172,-0.17383632,-0.25558713,0.16033106,0.1611814,-0.023812955,-0.19114915,0.07649706,0.05974363,-0.14364721,0.09655825,0.25219977,-0.11853622,0.13565663,-0.022153478,-0.04436862,-0.04606238,0.26655942,0.15603384,-0.2107333,-0.3751338,-0.20977578,-0.40208596,0.03641816,-0.20248076,0.19037521,-0.26170582,0.16987854,0.32780656,0.2670657,-0.0947034,-0.13321358,-0.002378791,-0.06808317,0.24041514,-0.37049812,0.10396898,0.3425935,-0.06353442,0.3340264,-0.3565653,0.16850927,0.09812422,0.08811499,0.15468495,0.21730039,-0.18734267,-0.033554107,-0.15749016,1
"['vamos', 'ajudar', 'brasil', 'principal', 'categoria', 'automobilismo']",0.151519,-0.50092834,-0.21757117,-0.27119732,-0.014306206,0.23314436,-0.057780728,-0.3061504,0.21585776,0.078090474,-0.12901711,0.21551952,0.12265709,0.035838574,0.009554518,0.07113329,-0.19083942,-0.2614979,0.46305385,0.28782442,-0.11499771,-0.29837662,-0.13808686,-0.13511889,0.17848179,-0.1471262,0.28321335,-0.38663614,0.15632623,0.26205105,0.34352982,-0.027841615,0.015782198,0.001118068,0.0078063225,0.13037899,-0.524043,0.102172166,0.38119113,-0.12724528,0.18158881,-0.2316496,0.14375496,-0.044757888,0.10656723,0.123410344,0.16398191,-0.049926326,-0.079451025,-0.08359853,1
"['tanta', 'conta', 'digital', 'dando', 'baile', 'nestes', 'bancos', 'raios', 'continuam', 'hora', 'dar', 'escolha', 'feliz', 'carinhacomcoração', 'adeus', 'ruim', 'desde', 'sempre', 'nunca', 'vai', 'mudar']",0.16872793,-0.5879961,-0.2372014,-0.28920692,-0.056205288,0.26461717,-0.05945209,-0.33751497,0.24809562,0.08219291,-0.13754529,0.25266355,0.115687184,0.061210632,-0.042532593,0.11144592,-0.2347084,-0.3058954,0.5022613,0.3074582,-0.104412764,-0.27938795,-0.15930122,-0.10483102,0.23641525,-0.14852068,0.31164926,-0.45854706,0.16115443,0.26590484,0.38218,-0.0069797435,0.055173267,0.011495153,0.021432694,0.112621166,-0.58751804,0.08666965,0.445398,-0.18936259,0.14509264,-0.21875384,0.1710955,-0.08556008,0.11528015,0.12330203,0.16898148,-0.022052815,-0.059698563,-0.07349459,-1
"['instagram', 'deixa', 'publicar', 'imagens', 'então', 'conseguiram', 'colacar', 'reorganizar', 'layout', 'postar', 'imagem', 'fica', 'dica', 'galera']",0.16731554,-0.5541139,-0.2327409,-0.28029424,-0.044214074,0.25368991,-0.06289643,-0.32568568,0.2427903,0.074516,-0.120381966,0.25004902,0.12633714,0.053197715,-0.001959445,0.09146449,-0.20391107,-0.30102563,0.4914518,0.2938288,-0.08708772,-0.29120332,-0.12834379,-0.10050104,0.18468004,-0.14613533,0.29472694,-0.42089444,0.16632806,0.26201653,0.36527595,-0.023483831,0.045278143,0.018463029,0.020880068,0.11823631,-0.56886953,0.117637254,0.39494687,-0.16106586,0.16412972,-0.2055535,0.16786696,-0.05634644,0.10912127,0.09447257,0.14575699,-0.035611175,-0.06150175,-0.059112675,0
['cadê'],0.19423123,-0.4841165,-0.23156913,-0.3453698,-0.07245535,0.13393632,-0.0053968346,-0.20018846,0.22109398,-0.07397744,-0.0062555014,0.23357292,0.1807196,0.025681144,0.06627107,0.023553599,-0.077920064,-0.22463158,0.3766126,0.20246196,-0.056846984,-0.31892723,-0.07628812,-0.091579035,0.20922247,-0.17888689,0.31894013,-0.4069211,0.14445822,0.25395826,0.35311562,0.020658866,0.04307028,-0.017336644,0.038807005,0.082804084,-0.5502578,-0.02672698,0.40909442,-0.18775141,0.12820788,-0.20843473,0.3266611,-0.11874971,0.1801194,0.15755174,0.16086942,-0.04606817,-0.080581754,-0.02177533,-1
"['aqui', 'apenas', 'mostrar', 'apreço', 'mulher', 'levou', 'zero', 'feliz', 'equipe', 'vencedora', 'sempre', 'mostrarei', 'gratidão', 'trabalharei', 'sempre']",0.1551943,-0.57015467,-0.22757412,-0.27314135,-0.027421867,0.2940237,-0.08986656,-0.36182058,0.23904842,0.14346465,-0.15777346,0.22754036,0.13824786,0.061355982,-0.046509065,0.09465467,-0.235321,-0.26827067,0.47005853,0.29813796,-0.10437298,-0.28088978,-0.1617826,-0.13323787,0.2128383,-0.14368369,0.28895536,-0.4391485,0.1572266,0.25279567,0.39252636,-0.031313267,0.034139674,0.006107043,0.011114811,0.117100365,-0.55175936,0.09702585,0.4196403,-0.20065077,0.17012116,-0.2398816,0.14458893,-0.06986381,0.08893074,0.122684464,0.1490496,-0.043001097,-0.042146526,-0.09355945,0
"['coração', 'azul', 'foguete']",0.14563818,-0.55855525,-0.22564285,-0.24805482,-0.03149094,0.32306617,-0.12241101,-0.24877271,0.23288438,0.16092683,-0.19618614,0.2657417,0.13202092,0.1095934,-0.08601573,0.12784454,-0.21919106,-0.2695546,0.49143216,0.27253228,-0.017925832,-0.29640785,-0.15966266,-0.053677138,0.18592821,-0.09188359,0.27931818,-0.43100616,0.15604301,0.22124021,0.4678015,-0.03391126,0.020287212,-0.04106683,0.077105805,0.05902167,-0.47579566,0.14958172,0.36391488,-0.22037955,0.1203539,-0.2046892,0.14685282,-0.07838171,0.050491374,-0.03517886,0.13385345,-0.048024654,-0.027553761,-0.07798542,1
