Frase,Vetor1,Vetor2,Vetor3,Vetor4,Vetor5,Vetor6,Vetor7,Vetor8,Vetor9,Vetor10,Vetor11,Vetor12,Vetor13,Vetor14,Vetor15,Vetor16,Vetor17,Vetor18,Vetor19,Vetor20,Vetor21,Vetor22,Vetor23,Vetor24,Vetor25,Vetor26,Vetor27,Vetor28,Vetor29,Vetor30,Vetor31,Vetor32,Vetor33,Vetor34,Vetor35,Vetor36,Vetor37,Vetor38,Vetor39,Vetor40,Vetor41,Vetor42,Vetor43,Vetor44,Vetor45,Vetor46,Vetor47,Vetor48,Vetor49,Vetor50,sentimento
"['minuto', 'touro', 'ouro']",0.19411148,-0.08616343,0.15057628,-0.034732595,-0.066785805,0.12246976,0.02789325,0.064955875,0.0057283593,0.13592531,0.0378492,-0.10316389,0.047921505,0.099546045,0.12771054,-0.015934477,-0.036954116,-0.11620931,-0.02565752,-0.0071266317,0.04672272,-0.1337037,-0.21678786,-0.040609278,0.047608715,0.030448839,0.09066067,0.043151554,-0.026447963,0.07713746,0.0007557182,0.15295492,-0.16430356,-0.001460241,-0.01810568,-0.027146041,0.021044478,0.13087593,-0.0072200405,-0.09455364,-0.1614899,0.04664952,-0.14214188,0.13111496,0.063196205,0.025212603,0.09467148,-0.0017485619,-0.0024278401,0.26336455,1
['sim'],0.109873295,-0.062076,0.18726787,-0.213734,0.046349857,0.11845158,-0.025576849,-0.14970414,0.14383714,0.18481371,-0.13823058,-0.0061108577,0.02301085,0.086357854,0.056430288,-0.06783671,-0.09228343,-0.18788998,-0.13514186,-0.20400499,0.11889856,-0.101357,-0.13340943,0.019375715,0.13967471,-0.017797569,0.12566128,-0.071393006,0.034713138,0.108910576,0.04115086,0.09556,-0.282985,-0.059898283,0.04764957,-0.120854855,0.05504256,0.017012572,-0.043989144,0.026103279,-0.31411186,0.031963,-0.051878713,0.2353287,-0.005905143,0.00018227978,-0.02956957,-0.064395,-0.025853276,0.18535744,0
"['queria', 'saber', 'banking']",0.11465264,-0.15482314,0.21329848,-0.07012746,0.01742232,0.12009399,0.008557786,0.016445423,0.034043856,0.08128379,-0.004720363,-0.061006606,-0.103581145,0.12045878,0.11727517,0.0022461694,-0.049206387,-0.14231089,0.042580362,-0.051384065,0.06663678,-0.094170794,-0.15381265,-0.040882967,-0.018573105,-0.03910393,0.10077453,0.02254807,-0.08652358,0.13522574,0.12825643,0.15801631,-0.072756864,-0.011984567,-0.08181564,-0.0020128943,-0.0034880054,0.081715606,0.028003573,-0.05815568,-0.21073031,0.023740645,-0.06199747,0.1123662,0.059399508,-0.0060272133,0.11772592,-0.055369355,-0.011473751,0.15297233,1
"['palmas', 'palmas', 'palmas', 'palmas']",0.21518572,-0.09270147,0.25457892,-0.08371408,0.09987695,0.37123257,0.05038678,-0.1275684,0.11861976,0.12969907,-0.119689286,0.009323676,0.09914835,0.18544121,-0.02353497,-0.009745757,-0.137474,-0.15321417,0.05170726,-0.06533357,-0.011282519,-0.27041855,-0.19534414,-0.014747271,0.04530248,-0.008375514,0.039269973,-0.035441056,-0.062033925,0.04227924,0.090907894,0.082595564,-0.1704697,0.015749032,0.052039083,-0.1519129,0.13328171,0.02559672,-0.06754834,0.18339606,-0.31063226,-0.090724394,0.021903217,0.22191052,0.07289009,0.11957295,-0.004306594,-0.091760255,0.027265897,0.14453076,1
"['vamos', 'ajudar', 'brasil', 'principal', 'categoria', 'automobilismo', 'do']",0.20428342,-0.11614156,0.20749766,-0.040868662,0.0027467646,0.2030826,0.01333921,0.027434962,0.05254263,0.10789698,0.004517304,-0.07698896,0.031133188,0.15584359,0.089060515,0.033003505,-0.056409664,-0.15281717,0.02330579,-0.030015545,0.034725036,-0.16439542,-0.2242357,-0.0107298605,-0.050213296,-0.052127805,0.09321955,1.7896915e-06,-0.042753093,0.08744238,0.07575497,0.08286508,-0.14349847,0.031589508,-0.05996785,-0.05340064,0.057277933,0.09121232,-0.01601436,0.02352958,-0.26279584,-0.011754609,-0.058785286,0.15308894,0.07036488,-0.0011630412,0.09511103,-0.03048738,0.005548669,0.14421204,1
"['tanta', 'conta', 'digital', 'dando', 'baile', 'bancos', 'raios', 'continuam', 'hora', 'dar', 'escolha', 'feliz', 'carinhacomcoração', 'adeus', 'ruim', 'desde', 'sempre', 'nunca', 'vai', 'mudar']",0.16930127,-0.12390289,0.17397375,-0.062336486,0.007214092,0.15349174,0.016611867,0.0035980102,0.048862074,0.09805269,-0.0025386452,-0.0605157,-0.0131425895,0.12773252,0.09320129,0.02488415,-0.05632261,-0.14686224,0.055145673,-0.012163389,0.050038047,-0.13431309,-0.18819577,-0.014313154,-0.03878297,-0.06413224,0.09430594,-0.001317397,-0.054450095,0.10300205,0.08362281,0.1087111,-0.11871743,0.029505325,-0.0705043,-0.013112568,0.037545715,0.08742025,-0.0025258963,-0.0110147325,-0.2424511,0.007857163,-0.05743944,0.13278861,0.08508325,0.008235478,0.1109892,-0.018879337,0.02391247,0.14537737,-1
"['instagram', 'deixa', 'publicar', 'imagens', 'então', 'não', 'conseguiram', 'colacar', 'reorganizar', 'layout', 'postar', 'imagem', 'fica', 'dica', 'galera', 'do']",0.17761944,-0.120410636,0.19217217,-0.070063956,0.005307733,0.1714285,0.01840656,-0.002329389,0.0415451,0.099233374,-0.0025932782,-0.06574228,-0.0016345336,0.12812129,0.0806854,0.017017525,-0.05937169,-0.1306178,0.055867035,-0.037748802,0.055649836,-0.13699938,-0.19162989,-0.018214803,-0.037715536,-0.052308094,0.07676983,0.00215128,-0.071210615,0.098246835,0.08549725,0.11551999,-0.124430634,0.0257643,-0.058957145,-0.023924684,0.046976965,0.089528464,-0.0014341719,-0.0066430937,-0.23455854,-0.01267936,-0.06230537,0.12335031,0.0895599,0.028865846,0.09079404,-0.032166947,0.02114706,0.15694414,0
['cadê'],0.06334762,-0.17290112,0.15109526,-0.021335999,0.06200613,0.12575625,-0.044293374,-0.037105627,0.06317901,0.01961788,0.003703,-0.028794752,-0.08545387,-0.017028123,0.14591037,0.10880826,-0.14086948,-0.16792199,-0.03387925,-0.12208663,0.003315499,-0.21157739,-0.09860188,-0.022365998,0.012149122,-0.009546876,0.12698025,0.03453087,-0.129522,0.119882874,0.11974512,0.013194995,-0.07426563,0.048739124,-0.013946375,0.040350873,-0.025616124,0.013313876,-0.07826063,-0.04185438,-0.16640876,0.026549624,0.07035,0.06878562,-0.034940623,0.035760373,0.13041563,-0.05215337,0.049334258,0.10140163,-1
"['apenas', 'mostrar', 'apreço', 'mulher', 'levou', 'zero', 'muito', 'feliz', 'entre', 'equipe', 'vencedora', 'sempre', 'mostrarei', 'gratidão', 'trabalharei', 'você', 'sempre']",0.16399588,-0.12862015,0.21725059,-0.05331453,0.008254654,0.19444789,0.022970593,0.01376258,0.032777593,0.11305712,0.0040876465,-0.04588423,0.009672095,0.0988356,0.050479542,0.0027318746,-0.053176094,-0.12489166,0.04817507,-0.028591912,0.025281608,-0.12722543,-0.19334464,-0.038257577,-0.016164633,-0.04733867,0.046487126,0.019722845,-0.041091524,0.08130565,0.114380084,0.09712281,-0.14452985,-0.0028590758,-0.03858073,-0.03288392,0.018612046,0.07855134,-0.004607199,-0.023372013,-0.18788728,0.0063645756,-0.07844133,0.14459826,0.10068742,0.0005933799,0.09289912,-0.05084738,-0.01522954,0.15535618,0
"['coração', 'azul', 'foguete']",0.19157304,-0.09380984,0.14795339,-0.0009015383,0.006785179,0.14814867,0.031341076,0.004851609,-0.041723248,0.10965986,0.026072638,-0.03720575,-0.0006451788,0.097957365,0.07086622,0.047573112,-0.060822636,-0.09979346,0.026972184,-0.030796245,0.05357207,-0.16280521,-0.13259855,-0.03848968,0.027572175,0.0003643217,0.05083677,0.03430861,-0.05085561,0.08897849,0.050314646,0.15271719,-0.102070406,0.024905395,-0.04955635,0.024555463,0.0010905016,0.116489,-0.02538525,-0.050031282,-0.18791625,-0.028490786,-0.029152928,0.11209651,0.07284944,0.06452124,0.07578595,-0.028263533,-0.028298464,0.19074725,1
