Palavra,Frequência
'palmas',2668
'banco',475
'muitoengraçado',443
'limite',363
'conta',319
'cartão',310
'foguete',295
'azul',258
'coração',239
'melhor',228
'agora',218
'fogo',203
'sempre',181
'vai',172
'fazer',172
'celebração',168
'dinheiro',168
'ter',166
'obrigado',161
'flu',153
'tudo',149
'nunca',148
'sobre',146
'todos',145
'dia',143
'app',142
'vou',142
'ainda',142
'bom',139
'nada',133
'pode',131
'faz',126
'atendimento',124
'dias',123
'investimento',117
'crédito',116
'tá',115
'investimentos',112
'quero',110
'bem',109
'cliente',107
'pessoas',105
'parabéns',104
'todo',103
'recebi',100
'pesquisa',100
'aqui',100
'porque',98
'mim',97
'pois',95
'boa',94
'empresa',93
'aí',89
'nojo',88
'hoje',87
'realmente',83
'saber',83
'ver',80
'mil',79
'fiz',78
'taxa',78
'contato',77
'tão',76
'investir',75
'clientes',74
'apenas',73
'pior',72
'assim',72
'abrir',71
'valor',71
'posso',71
'pro',70
'pix',69
'vida',69
'vem',69
'muitoriso',68
'vão',68
'vamos',66
'desde',66
'nao',64
'pagamento',64
'ajuda',64
'vez',64
'bancos',64
'desse',63
'algo',62
'caso',62
'bolsonaro',62
'deus',61
'fatura',60
'menos',60
'cada',60
'onde',60
'retorno',59
'sendo',59
'gostaria',59
'plataforma',58
'trabalho',57
'reais',57
'antes',57
'maior',57
'dar',57
'fazendo',56
'qualquer',56
'grande',55
'brasil',55
'mês',55
'então',55
'outros',55
'quer',54
'gente',54
'consigo',54
'hora',54
'pesquisas',53
'corretora',53
'fez',53
'ninguém',52
'usar',52
'parte',52
'semana',52
'lula',51
'vi',51
'falta',51
'tentando',51
'péssimo',51
'dá',50
'selic',50
'ficar',50
'sei',49
'toda',49
'nesse',48
'dessa',48
'black',48
'todas',48
'fluminense',47
'lucro',47
'entrar',47
'coisa',46
'contas',46
'falar',46
'compra',45
'lá',45
'tô',45
'tempo',45
'queria',45
'ajudar',44
'ja',44
'acho',44
'investi',44
'preciso',44
'além',43
'resposta',43
'outro',43
'sucesso',42
'entender',42
'excelente',42
'outra',42
'mesma',42
'ano',41
'carteira',41
'vergonha',41
'ficou',41
'recomendo',41
'pagar',41
'erro',41
'após',41
'obrigada',40
'pouco',40
'aplicativo',40
'chat',40
'feliz',40
'pago',39
'porém',39
'assessor',39
'alguém',39
'mundo',39
'vezes',39
'resolver',38
'fica',38
'sabe',38
'uso',38
'experiência',38
'time',38
'nenhum',37
'povo',37
'ordem',37
'favor',37
'sair',36
'to',36
'mercado',36
'faço',36
'processo',36
'apaixonado',36
'poder',36
'cancelar',36
'dizer',36
'cara',36
'quanto',36
'meses',35
'renda',35
'mensagem',35
'primeiro',35
'anos',35
'duas',35
'abri',35
'reduziram',35
'demais',34
'nome',33
'difícil',33
'infelizmente',33
'precisa',33
'fiquei',33
