iter	Passed	Remaining
0	16	3360
1	31	3164
2	47	3107
3	61	2996
4	76	2984
5	92	2989
6	108	3000
7	127	3049
8	141	3009
9	155	2962
10	170	2928
11	185	2900
12	199	2865
13	215	2858
14	230	2848
15	247	2848
16	262	2825
17	276	2795
18	290	2767
19	304	2742
20	319	2720
21	334	2710
22	352	2710
23	366	2688
24	383	2687
25	401	2685
26	417	2675
27	432	2657
28	447	2636
29	464	2634
30	479	2612
31	493	2592
32	507	2570
33	522	2550
34	540	2546
35	560	2551
36	574	2532
37	593	2532
38	612	2529
39	632	2528
40	651	2528
41	673	2534
42	695	2538
43	718	2548
44	744	2565
45	773	2588
46	793	2584
47	815	2583
48	835	2575
49	855	2567
50	873	2553
51	889	2532
52	904	2509
53	920	2488
54	936	2469
55	953	2450
56	976	2449
57	994	2433
58	1010	2414
59	1026	2395
60	1048	2388
61	1068	2378
62	1088	2366
63	1110	2358
64	1131	2349
65	1153	2342
66	1178	2339
67	1197	2323
68	1216	2310
69	1233	2290
70	1250	2272
71	1268	2255
72	1286	2238
73	1308	2227
74	1324	2207
75	1340	2186
76	1361	2174
77	1378	2155
78	1400	2145
79	1417	2126
80	1436	2110
81	1454	2093
82	1472	2076
83	1490	2057
84	1508	2040
85	1528	2026
86	1547	2009
87	1577	2007
88	1596	1991
89	1615	1974
90	1635	1958
91	1652	1939
92	1669	1920
93	1685	1900
94	1702	1882
95	1720	1864
96	1735	1843
97	1750	1822
98	1766	1801
99	1783	1783
100	1805	1770
101	1825	1754
102	1851	1743
103	1875	1731
104	1901	1720
105	1925	1707
106	1961	1704
107	1982	1689
108	2004	1673
109	2021	1654
110	2039	1635
111	2056	1616
112	2073	1596
113	2093	1579
114	2110	1559
115	2126	1540
116	2144	1521
117	2164	1504
118	2180	1484
119	2196	1464
120	2212	1444
121	2228	1424
122	2244	1404
123	2258	1384
124	2273	1363
125	2290	1345
126	2308	1326
127	2323	1307
128	2339	1287
129	2356	1268
130	2375	1250
131	2390	1231
132	2408	1213
133	2425	1194
134	2440	1175
135	2457	1156
136	2473	1137
137	2491	1119
138	2510	1101
139	2525	1082
140	2542	1063
141	2558	1044
142	2574	1026
143	2591	1007
144	2608	989
145	2625	970
146	2641	952
147	2657	933
148	2676	915
149	2696	898
150	2713	880
151	2734	863
152	2753	845
153	2770	827
154	2788	809
155	2808	792
156	2824	773
157	2840	755
158	2858	737
159	2875	718
160	2890	700
161	2906	681
162	2926	664
163	2945	646
164	2961	628
165	2979	610
166	3000	592
167	3020	575
168	3041	557
169	3063	540
170	3084	523
171	3103	505
172	3120	487
173	3138	468
174	3157	451
175	3175	432
176	3191	414
177	3209	396
178	3226	378
179	3242	360
180	3259	342
181	3275	323
182	3289	305
183	3305	287
184	3321	269
185	3338	251
186	3355	233
187	3372	215
188	3389	197
189	3405	179
190	3422	161
191	3440	143
192	3455	125
193	3472	107
194	3488	89
195	3504	71
196	3524	53
197	3548	35
198	3569	17
199	3585	0
