iter	Passed	Remaining
0	31	6292
1	46	4606
2	60	3996
3	74	3667
4	89	3473
5	102	3321
6	116	3211
7	130	3125
8	144	3060
9	158	3002
10	172	2955
11	185	2910
12	199	2875
13	213	2838
14	227	2810
15	243	2798
16	258	2787
17	274	2771
18	287	2743
19	303	2735
20	318	2716
21	332	2694
22	347	2671
23	361	2647
24	375	2626
25	389	2608
26	403	2586
27	417	2565
28	432	2547
29	446	2529
30	462	2521
31	478	2512
32	494	2502
33	508	2484
34	523	2468
35	539	2458
36	555	2449
37	571	2434
38	585	2416
39	599	2398
40	613	2380
41	628	2363
42	642	2346
43	656	2328
44	672	2317
45	688	2305
46	703	2288
47	716	2270
48	731	2253
49	748	2246
50	767	2242
51	785	2236
52	805	2232
53	821	2220
54	835	2202
55	851	2190
56	868	2178
57	885	2168
58	904	2161
59	921	2151
60	938	2137
61	954	2124
62	970	2110
63	986	2096
64	1003	2084
65	1020	2072
66	1041	2066
67	1056	2051
68	1076	2043
69	1094	2032
70	1111	2019
71	1128	2006
72	1144	1990
73	1160	1976
74	1175	1958
75	1190	1942
76	1205	1925
77	1221	1910
78	1236	1894
79	1252	1878
80	1267	1861
81	1282	1845
82	1297	1828
83	1313	1814
84	1332	1803
85	1352	1792
86	1370	1779
87	1390	1769
88	1407	1755
89	1426	1743
90	1444	1729
91	1462	1717
92	1480	1703
93	1499	1691
94	1518	1677
95	1540	1668
96	1558	1654
97	1573	1638
98	1589	1621
99	1605	1605
100	1621	1589
101	1636	1572
102	1651	1555
103	1666	1538
104	1682	1521
105	1696	1504
106	1712	1488
107	1727	1471
108	1743	1455
109	1773	1451
110	1792	1436
111	1812	1423
112	1833	1411
113	1857	1401
114	1879	1389
115	1897	1374
116	1913	1357
117	1930	1341
118	1947	1325
119	1963	1308
120	1978	1292
121	1996	1276
122	2013	1260
123	2029	1243
124	2047	1228
125	2065	1212
126	2083	1197
127	2100	1181
128	2116	1165
129	2135	1149
130	2153	1134
131	2170	1118
132	2187	1101
133	2203	1085
134	2220	1068
135	2237	1052
136	2254	1036
137	2271	1020
138	2286	1003
139	2302	986
140	2318	970
141	2334	953
142	2351	937
143	2367	920
144	2383	903
145	2399	887
146	2416	871
147	2435	855
148	2451	839
149	2467	822
150	2483	805
151	2499	789
152	2515	772
153	2532	756
154	2549	740
155	2567	724
156	2583	707
157	2599	690
158	2615	674
159	2631	657
160	2649	641
161	2664	625
162	2682	608
163	2697	592
164	2716	576
165	2733	559
166	2754	544
167	2772	528
168	2790	511
169	2809	495
170	2827	479
171	2847	463
172	2865	447
173	2891	432
174	2916	416
175	2942	401
176	2968	385
177	2988	369
178	3006	352
179	3023	335
180	3040	319
181	3056	302
182	3075	285
183	3090	268
184	3108	252
185	3123	235
186	3142	218
187	3161	201
188	3180	185
189	3198	168
190	3219	151
191	3235	134
192	3252	117
193	3270	101
194	3289	84
195	3308	67
196	3327	50
197	3345	33
198	3364	16
199	3381	0
