iter	MultiClass
0	1.063993863
1	1.034713785
2	1.010692914
3	0.9906177815
4	0.9743952026
5	0.957866926
6	0.9448709029
7	0.9333434316
8	0.9229031399
9	0.9137125439
10	0.9056972064
11	0.8987205049
12	0.8907734965
13	0.8854236459
14	0.8796265597
15	0.8748183736
16	0.8692115952
17	0.8653765044
18	0.8612709193
19	0.8561828956
20	0.8521835014
21	0.8479707364
22	0.8444019785
23	0.8408290611
24	0.8375942818
25	0.8353078267
26	0.8324684543
27	0.8299341041
28	0.8277679432
29	0.8256172696
30	0.8227159508
31	0.8200349527
32	0.8180181616
33	0.8154470946
34	0.8136984701
35	0.8123989388
36	0.8103856959
37	0.8090686693
38	0.8063660401
39	0.8050576196
40	0.8032305854
41	0.8017489821
42	0.799790733
43	0.7973995746
44	0.7953821098
45	0.7931154291
46	0.791202991
47	0.7891446009
48	0.7873301895
49	0.7860815284
50	0.7847334981
51	0.7824253017
52	0.7808925309
53	0.7790640193
54	0.7780804667
55	0.7762762208
56	0.7751827931
57	0.7730527589
58	0.7716017376
59	0.7697430276
60	0.7679624333
61	0.7661577141
62	0.7649620726
63	0.7629156191
64	0.7615247102
65	0.760378324
66	0.7581020105
67	0.7568406758
68	0.7551242437
69	0.7537501499
70	0.7526725153
71	0.7506257223
72	0.7491848872
73	0.7479034967
74	0.7461580241
75	0.7449151393
76	0.7436351728
77	0.741884477
78	0.7404421496
79	0.7383197998
80	0.7370605723
81	0.7359495016
82	0.7346852927
83	0.7338097616
84	0.7319838846
85	0.7311300275
86	0.729825854
87	0.7290657769
88	0.727912931
89	0.7263731322
90	0.7251816908
91	0.7237986553
92	0.7224559512
93	0.720750008
94	0.7185258044
95	0.7171329416
96	0.7164488832
97	0.7160046677
98	0.7145777549
99	0.7139959811
100	0.712388825
101	0.710581555
102	0.7094538321
103	0.7078140357
104	0.7062473759
105	0.704126988
106	0.703414305
107	0.7014520323
108	0.7006401286
109	0.6992346333
110	0.6982202262
111	0.6967508849
112	0.6952653469
113	0.6945901179
114	0.6933641353
115	0.6922497968
116	0.6913662975
117	0.6896864415
118	0.6880356825
119	0.6865777328
120	0.685308441
121	0.684112333
122	0.6831819442
123	0.6815384278
124	0.6804479583
125	0.6797363313
126	0.6780697456
127	0.6769452703
128	0.6752325053
129	0.6739357934
130	0.6725109832
131	0.670508106
132	0.669478329
133	0.6681868237
134	0.6662604557
135	0.6646794072
136	0.663131908
137	0.66152056
138	0.6603938437
139	0.6598577609
140	0.6587912962
141	0.6577661747
142	0.6570116182
143	0.6557258909
144	0.6550987505
145	0.653714024
146	0.6524876347
147	0.6514037334
148	0.6504581703
149	0.648821427
150	0.6479081268
151	0.6466969074
152	0.6458931306
153	0.6442042605
154	0.6425084206
155	0.6417155618
156	0.6409503879
157	0.6401551488
158	0.6394493816
159	0.6387863651
160	0.6378740713
161	0.6363956508
162	0.6352353282
163	0.6349767107
164	0.6338189621
165	0.632450313
166	0.6310048992
167	0.6290881994
168	0.6284577755
169	0.6274717056
170	0.6267005917
171	0.6258689372
172	0.6246129051
173	0.6237027337
174	0.6228839244
175	0.6218567446
176	0.6209235944
177	0.6197234723
178	0.618686909
179	0.6171776044
180	0.6165604834
181	0.6148877499
182	0.6133792517
183	0.6125677287
184	0.6114722364
185	0.6108532585
186	0.6101598044
187	0.6091823368
188	0.6082985641
189	0.6068910997
190	0.6060359478
191	0.6051393061
192	0.6046952105
193	0.6037207324
194	0.6027904608
195	0.602174881
196	0.6015041055
197	0.599963729
198	0.5992688258
199	0.5983264598
