iter	MultiClass
0	1.064290314
1	1.03378701
2	1.010633483
3	0.9919774812
4	0.975591185
5	0.9612318102
6	0.9483887498
7	0.9358186292
8	0.9243692035
9	0.9138656506
10	0.9058804231
11	0.8982542933
12	0.8906803082
13	0.885121663
14	0.8789031493
15	0.8728066885
16	0.8672990827
17	0.8621714138
18	0.8573971667
19	0.8539985559
20	0.8504852038
21	0.846307332
22	0.8418768898
23	0.8377275777
24	0.8339800848
25	0.8311097467
26	0.8289850504
27	0.8256344995
28	0.8236335705
29	0.8215012229
30	0.8189525016
31	0.8169453379
32	0.8149194824
33	0.8123113462
34	0.8087739765
35	0.8068648843
36	0.8041832395
37	0.8023865419
38	0.8001539839
39	0.7976900941
40	0.7961987856
41	0.7943178307
42	0.7920042318
43	0.7895586065
44	0.7867641836
45	0.7854681235
46	0.7841831637
47	0.7831393489
48	0.7808377118
49	0.7794477046
50	0.7778873772
51	0.7766683548
52	0.7751370186
53	0.7727249612
54	0.7700091871
55	0.7680778725
56	0.7658729228
57	0.7641481482
58	0.7631279809
59	0.7620468447
60	0.7608187911
61	0.7587346587
62	0.7569031415
63	0.7554091497
64	0.7534614485
65	0.7510540206
66	0.7493592708
67	0.7474706419
68	0.7456889523
69	0.7436297762
70	0.7421871126
71	0.7400142581
72	0.7380152423
73	0.736679493
74	0.7352170373
75	0.7332951825
76	0.7325980967
77	0.7312125283
78	0.7302351546
79	0.728441226
80	0.7274048142
81	0.7255780384
82	0.7244893237
83	0.7239434086
84	0.7229825212
85	0.7215121437
86	0.7196806611
87	0.7181965492
88	0.7171094867
89	0.7153383589
90	0.7142613889
91	0.7123106471
92	0.7112443015
93	0.7102228122
94	0.7082615236
95	0.7063820264
96	0.7049145842
97	0.7036389029
98	0.7022963877
99	0.7000410851
100	0.6990300844
101	0.6977720947
102	0.6963342131
103	0.694813687
104	0.6937070683
105	0.6921896977
106	0.6902792603
107	0.6891596107
108	0.6876835405
109	0.686371148
110	0.6849331916
111	0.683720801
112	0.6826949973
113	0.6816014451
114	0.6800721015
115	0.6786850097
116	0.6775960806
117	0.6763990717
118	0.6752505721
119	0.6738567169
120	0.6728573092
121	0.6711525682
122	0.6691368866
123	0.6679250127
124	0.6669213161
125	0.666008737
126	0.6647426407
127	0.6639681373
128	0.6623246194
129	0.6607309493
130	0.659731356
131	0.6589540068
132	0.6572163756
133	0.6557359071
134	0.6548729387
135	0.6540207209
136	0.6528420838
137	0.6508061612
138	0.6493365464
139	0.6488756829
140	0.6475596936
141	0.6468965065
142	0.6453781665
143	0.6437618597
144	0.6427976113
145	0.6419979313
146	0.6411855125
147	0.6397858904
148	0.6389013397
149	0.637643446
150	0.6362133351
151	0.6349128593
152	0.6340234098
153	0.6331394655
154	0.6323121364
155	0.6305470624
156	0.6294175632
157	0.6281733041
158	0.6267026737
159	0.625965739
160	0.6251300189
161	0.6237070343
162	0.6223503196
163	0.6213103368
164	0.6204348627
165	0.6199555975
166	0.6186719413
167	0.6173450403
168	0.616470997
169	0.6154512043
170	0.6147370622
171	0.613610974
172	0.612877835
173	0.6114708231
174	0.6103416345
175	0.6091037169
176	0.6079217529
177	0.606879159
178	0.6060208344
179	0.6047523647
180	0.603796967
181	0.6025731615
182	0.6016609599
183	0.600555038
184	0.5993186118
185	0.5980891635
186	0.5965786039
187	0.5959422099
188	0.5949126317
189	0.5936884346
190	0.5928547899
191	0.5918399566
192	0.5910336608
193	0.5895248091
194	0.5888387789
195	0.5875517799
196	0.5864305265
197	0.5854327434
198	0.584211702
199	0.5832822109
